geo_type,geo_id,geo_name,period,metric,value,n,flags
community_area,54,Riverdale,CHG_CY2024_CY2025,fill_per_mi_vscity_pct,25.8,63,CHANGE_UNCLEAR
community_area,54,Riverdale,CHG_CY2024_CY2025,rpt_per_mi_chg_pct,-26.2,45,CHANGE_UNCLEAR
community_area,54,Riverdale,CHG_CY2024_CY2025,rpt_per_mi_chgcls,0,45,CHANGE_UNCLEAR
community_area,54,Riverdale,CHG_CY2024_CY2025,rpt_per_mi_vscity_pct,-1.8,45,CHANGE_UNCLEAR
community_area,54,Riverdale,CHG_YTD2025-08_YTD2026-08,close_le7_share_chg_pts,-1.8,45,CHANGE_UNCLEAR|YTD
community_area,54,Riverdale,CHG_YTD2025-08_YTD2026-08,close_le7_share_chgcls,0,45,CHANGE_UNCLEAR|YTD
community_area,54,Riverdale,CHG_YTD2025-08_YTD2026-08,close_le7_share_vscity_pts,-5.7,45,CHANGE_UNCLEAR|YTD
community_area,54,Riverdale,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chg_pct,-0.7,61,CHANGE_UNCLEAR|YTD
community_area,54,Riverdale,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chgcls,0,61,CHANGE_UNCLEAR|YTD
community_area,54,Riverdale,CHG_YTD2025-08_YTD2026-08,fill_per_mi_vscity_pct,-25.0,61,CHANGE_UNCLEAR|YTD
community_area,54,Riverdale,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chg_pct,25.0,44,CHANGE_UNCLEAR|YTD
community_area,54,Riverdale,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chgcls,0,44,CHANGE_UNCLEAR|YTD
community_area,54,Riverdale,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_vscity_pct,-16.0,44,CHANGE_UNCLEAR|YTD
community_area,54,Riverdale,CY2019,alley_close_le7_share,,2,SUPPRESSED_LOW_N|TRANSITION_2019
community_area,54,Riverdale,CY2019,alley_close_p50_d,,2,SUPPRESSED_LOW_N|TRANSITION_2019
community_area,54,Riverdale,CY2019,alley_rpt_n,2,2,TRANSITION_2019
community_area,54,Riverdale,CY2019,close_le7_share,0.2388,134,TRANSITION_2019
community_area,54,Riverdale,CY2019,close_open_share,0.0000,134,TRANSITION_2019
community_area,54,Riverdale,CY2019,close_p50_d,28.2,134,TRANSITION_2019
community_area,54,Riverdale,CY2019,close_p90_d,121.2,134,TRANSITION_2019
community_area,54,Riverdale,CY2019,crew_n,59,59,TRANSITION_2019
community_area,54,Riverdale,CY2019,crew_per_mi,,59,SUPPRESSED_LOW_N|TRANSITION_2019
community_area,54,Riverdale,CY2019,fill_crew_share,0.3492,159,TRANSITION_2019
community_area,54,Riverdale,CY2019,fill_demand_share,0.5975,159,TRANSITION_2019
community_area,54,Riverdale,CY2019,fill_extreme_share,0.0000,159,TRANSITION_2019
community_area,54,Riverdale,CY2019,fill_n,2139,159,TRANSITION_2019
community_area,54,Riverdale,CY2019,fill_per_mi,116.32,159,TRANSITION_2019
community_area,54,Riverdale,CY2019,fill_per_rpt,15.96,134,TRANSITION_2019
community_area,54,Riverdale,CY2019,fill_unlinked_share,0.0533,159,TRANSITION_2019
community_area,54,Riverdale,CY2019,fill_wo_n,159,159,TRANSITION_2019
community_area,54,Riverdale,CY2019,patch_p50_d,27.9,98,TRANSITION_2019
community_area,54,Riverdale,CY2019,patch_p90_d,,98,SUPPRESSED_LOW_N|TRANSITION_2019
community_area,54,Riverdale,CY2019,rpt_alder_share,0.0896,134,TRANSITION_2019
community_area,54,Riverdale,CY2019,rpt_all_n,320,320,TRANSITION_2019
community_area,54,Riverdale,CY2019,rpt_digital_share,0.5738,122,TRANSITION_2019
community_area,54,Riverdale,CY2019,rpt_dup_share,0.5813,320,TRANSITION_2019
community_area,54,Riverdale,CY2019,rpt_n,134,134,TRANSITION_2019
community_area,54,Riverdale,CY2019,rpt_patched_share,0.7313,134,TRANSITION_2019
community_area,54,Riverdale,CY2019,rpt_per_1k,18.45,134,TRANSITION_2019
community_area,54,Riverdale,CY2019,rpt_per_mi,7.29,134,TRANSITION_2019
community_area,54,Riverdale,CY2019,staff_n,0,0,TRANSITION_2019
community_area,54,Riverdale,CY2020,alley_rpt_n,0,0,
community_area,54,Riverdale,CY2020,close_le7_share,0.7000,70,
community_area,54,Riverdale,CY2020,close_open_share,0.0000,70,
community_area,54,Riverdale,CY2020,close_p50_d,3.3,70,
community_area,54,Riverdale,CY2020,close_p90_d,,70,SUPPRESSED_LOW_N
community_area,54,Riverdale,CY2020,crew_n,72,72,
community_area,54,Riverdale,CY2020,crew_per_mi,3.86,71,
community_area,54,Riverdale,CY2020,fill_crew_share,0.4934,137,
community_area,54,Riverdale,CY2020,fill_demand_share,0.3765,137,
community_area,54,Riverdale,CY2020,fill_extreme_share,0.0000,137,
community_area,54,Riverdale,CY2020,fill_n,1445,137,
community_area,54,Riverdale,CY2020,fill_per_mi,78.53,136,
community_area,54,Riverdale,CY2020,fill_per_rpt,20.64,70,
community_area,54,Riverdale,CY2020,fill_unlinked_share,0.1301,137,
community_area,54,Riverdale,CY2020,fill_wo_n,137,137,
community_area,54,Riverdale,CY2020,patch_p50_d,3.1,50,
community_area,54,Riverdale,CY2020,patch_p90_d,,50,SUPPRESSED_LOW_N
community_area,54,Riverdale,CY2020,rpt_alder_share,0.0714,70,
community_area,54,Riverdale,CY2020,rpt_all_n,99,99,
community_area,54,Riverdale,CY2020,rpt_digital_share,0.7538,65,
community_area,54,Riverdale,CY2020,rpt_dup_share,0.2929,99,
community_area,54,Riverdale,CY2020,rpt_n,70,70,
